Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:24:42,73,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:42,123,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:42,71,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:42,13,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:42,84,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:42,11,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:42,119,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:42,13,2,1567.3809511662437,true,true,208,2087
2024-11-28 13:24:42,120,1,1567.3809511662494,true,true,1295,796389
2024-11-28 13:24:42,72,1,1567.3809511662494,true,true,1295,244000
2024-11-28 13:24:42,120,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:42,79,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:42,14,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:42,69,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:42,13,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:43,117,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:43,13,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:43,115,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:43,68,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:43,119,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:43,68,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:43,12,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:43,66,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:43,12,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:43,118,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:43,14,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:43,118,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:43,67,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:43,122,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:44,68,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:44,13,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:44,67,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:44,11,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:44,118,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:44,12,2,1567.025612106916,true,true,103,813
2024-11-28 13:24:44,121,1,1567.0256121069224,true,true,1305,795828
2024-11-28 13:24:44,71,1,1567.0256121069224,true,true,1305,221551
2024-11-28 13:24:44,124,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:44,62,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:44,11,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:44,62,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:44,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:44,120,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:44,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:44,121,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:45,61,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,119,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:45,61,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:45,59,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,9,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:45,122,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:45,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:45,131,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:45,60,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,121,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:45,61,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:45,58,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:45,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:45,124,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:46,10,2,1567.7119036079312,true,true,159,966
2024-11-28 13:24:46,117,1,1567.7119036079368,true,true,1309,797724
2024-11-28 13:24:46,59,1,1567.711903607937,true,true,1309,209378
2024-11-28 13:24:46,128,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:46,86,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:46,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:46,85,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:46,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:46,119,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:46,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:46,121,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:46,85,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:46,132,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:47,88,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:47,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:47,83,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:47,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:47,121,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:47,13,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:47,120,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:47,85,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:47,125,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:47,85,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:47,12,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:47,84,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:47,13,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:47,128,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:48,13,2,1564.36370722354,true,true,129,1704
2024-11-28 13:24:48,124,1,1564.3637072235465,true,true,1275,796735
2024-11-28 13:24:48,88,1,1564.3637072235467,true,true,1275,266563
2024-11-28 13:24:48,127,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:48,95,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:48,20,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:48,96,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:48,14,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:48,121,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:48,14,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:48,121,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:48,99,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:48,128,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:49,96,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:49,16,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:49,95,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:49,13,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:49,125,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:49,16,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:49,124,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:49,92,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:49,126,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:49,95,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:49,13,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:49,95,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:49,14,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:50,122,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:50,14,2,1567.0378054157356,true,true,163,1952
2024-11-28 13:24:50,123,1,1567.037805415742,true,true,1293,797796
2024-11-28 13:24:50,94,1,1567.037805415742,true,true,1293,289111
2024-11-28 13:24:50,121,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:50,82,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:50,12,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:50,78,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:50,11,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:50,117,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:50,14,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:50,119,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:50,82,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,122,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:51,80,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,13,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:51,82,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,13,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:51,117,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:51,21,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:51,118,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:51,81,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,122,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:51,81,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,11,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:51,79,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:51,14,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:51,119,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:52,13,2,1566.4570696119924,true,true,176,1337
2024-11-28 13:24:52,117,1,1566.4570696119977,true,true,1321,796446
2024-11-28 13:24:52,80,1,1566.4570696119977,true,true,1321,255535
2024-11-28 13:24:52,118,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:52,38,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:52,6,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:52,37,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:52,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:52,112,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:52,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:52,111,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:52,38,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:52,116,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:52,39,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:52,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:52,37,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:52,6,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:52,114,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:53,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:53,111,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:53,38,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:53,115,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:53,38,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:53,6,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:53,37,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:53,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:53,114,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:53,5,2,1547.3119753954318,true,true,145,653
2024-11-28 13:24:53,111,1,1547.3119753954386,true,true,1207,748789
2024-11-28 13:24:53,37,1,1547.3119753954386,true,true,1207,139047
2024-11-28 13:24:53,116,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:53,40,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:53,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:53,38,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:53,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:53,117,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,7,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,113,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,39,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,115,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,39,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,39,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,116,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,114,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,50,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,114,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,39,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,5,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,38,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:54,5,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,117,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:54,6,2,1546.4347750354075,true,true,404,773
2024-11-28 13:24:54,113,1,1546.434775035413,true,true,1255,749196
2024-11-28 13:24:55,40,1,1546.434775035413,true,true,1255,143059
2024-11-28 13:24:55,115,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:55,179,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:55,20,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:55,177,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:55,21,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:55,109,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:55,20,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:55,112,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:55,181,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:56,111,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:56,182,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:56,19,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:56,179,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:56,21,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:56,110,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:56,20,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:56,109,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:56,184,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:57,113,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:57,177,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:57,21,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:57,177,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:57,21,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:57,108,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:57,20,2,1546.8784258493024,true,true,228,2675
2024-11-28 13:24:57,111,1,1546.8784258493076,true,true,1260,748565
2024-11-28 13:24:57,185,1,1546.8784258493076,true,true,1260,504692
2024-11-28 13:24:57,116,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:58,110,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:58,17,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:58,110,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:58,15,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:58,111,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:58,15,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:58,109,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:58,107,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:58,110,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:58,111,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:58,17,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:58,110,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:59,17,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:59,110,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:59,15,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:59,112,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:59,111,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:59,118,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:59,111,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:59,16,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:59,108,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:24:59,15,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:59,114,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:59,15,2,1547.4175310927033,true,true,163,1935
2024-11-28 13:24:59,113,1,1547.4175310927094,true,true,1239,747426
2024-11-28 13:24:59,112,1,1547.4175310927094,true,true,1239,400837
2024-11-28 13:25:00,114,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:00,172,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:00,24,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:00,169,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:00,24,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:00,108,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:00,23,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:00,112,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:00,173,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:01,118,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:01,173,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:01,23,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:01,171,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:01,23,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:01,107,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:01,22,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:01,106,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:01,169,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:01,116,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:02,171,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:02,24,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:02,175,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:02,23,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:02,112,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:02,22,2,1544.5891039679577,true,true,382,2898
2024-11-28 13:25:02,110,1,1544.5891039679632,true,true,1237,749341
2024-11-28 13:25:02,174,1,1544.5891039679632,true,true,1237,504806
2024-11-28 13:25:02,114,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:02,172,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:03,22,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:03,170,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:03,22,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:03,113,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:03,21,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:03,108,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:03,172,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:03,112,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:03,172,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:04,23,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:04,172,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:04,29,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:04,109,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:04,23,2,1546.2287142747468,true,true,351,2995
2024-11-28 13:25:04,115,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:04,174,1,1546.228714274753,true,true,1220,514627
2024-11-28 13:25:04,111,1,1546.2287142747527,true,true,1220,744775
2024-11-28 13:25:04,182,1,1546.228714274753,true,true,1220,514627
