Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:51:01,70,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:01,142,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:01,66,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:01,13,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:01,64,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:01,11,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:01,136,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:02,12,2,1567.3809511662437,true,true,208,2087
2024-11-27 20:51:02,133,1,1567.3809511662494,true,true,1295,796389
2024-11-27 20:51:02,66,1,1567.3809511662494,true,true,1295,244000
2024-11-27 20:51:02,135,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:02,64,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:02,15,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:02,58,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:02,13,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:02,130,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:02,15,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:02,128,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:02,64,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:02,137,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:02,63,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:03,15,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,65,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:03,14,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,134,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:03,14,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,134,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:03,69,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:03,153,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:03,63,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:03,16,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,65,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:03,16,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,130,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:03,15,2,1567.025612106916,true,true,103,813
2024-11-27 20:51:03,129,1,1567.0256121069224,true,true,1305,795828
2024-11-27 20:51:04,61,1,1567.0256121069224,true,true,1305,221551
2024-11-27 20:51:04,134,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:04,57,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:04,13,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:04,56,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:04,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:04,130,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:04,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:04,133,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:04,57,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:04,137,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:04,62,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:04,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:04,56,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:05,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:05,135,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:05,12,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:05,145,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:05,59,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:05,137,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:05,58,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:05,13,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:05,57,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:05,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:05,129,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:05,11,2,1567.7119036079312,true,true,159,966
2024-11-27 20:51:05,129,1,1567.7119036079368,true,true,1309,797724
2024-11-27 20:51:05,57,1,1567.711903607937,true,true,1309,209378
2024-11-27 20:51:05,139,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:06,88,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:06,15,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:06,80,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:06,15,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:06,140,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:06,13,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:06,132,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:06,80,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:06,150,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:06,84,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:06,17,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:06,85,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:07,17,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:07,146,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:07,16,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:07,141,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:07,93,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:07,143,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:07,79,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:07,13,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:07,75,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:07,12,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:07,140,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:07,17,2,1564.36370722354,true,true,129,1704
2024-11-27 20:51:07,138,1,1564.3637072235465,true,true,1275,796735
2024-11-27 20:51:08,77,1,1564.3637072235467,true,true,1275,266563
2024-11-27 20:51:08,138,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:08,87,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:08,15,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:08,89,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:08,15,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:08,133,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:08,17,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:08,132,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:08,88,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:08,138,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:08,89,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:09,18,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:09,88,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:09,15,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:09,140,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:09,18,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:09,155,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:09,91,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:09,139,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:09,86,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:09,16,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:09,84,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:09,13,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:09,132,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:10,15,2,1567.0378054157356,true,true,163,1952
2024-11-27 20:51:10,132,1,1567.037805415742,true,true,1293,797796
2024-11-27 20:51:10,87,1,1567.037805415742,true,true,1293,289111
2024-11-27 20:51:10,132,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:10,77,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:10,14,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:10,75,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:10,14,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:10,127,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:10,12,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:10,130,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:10,76,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:10,136,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:11,74,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:11,16,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:11,74,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:11,14,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:11,135,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:11,14,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:11,137,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:11,81,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:11,139,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:11,77,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:11,17,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:11,74,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:11,15,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:11,131,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:12,14,2,1566.4570696119924,true,true,176,1337
2024-11-27 20:51:12,134,1,1566.4570696119977,true,true,1321,796446
2024-11-27 20:51:12,73,1,1566.4570696119977,true,true,1321,255535
2024-11-27 20:51:12,124,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:12,37,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:12,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:12,39,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:12,4,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:12,122,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:12,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:12,123,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:12,37,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:12,137,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:12,36,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,35,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,126,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:13,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,130,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:13,36,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,128,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:13,35,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,6,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,35,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,7,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,134,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:13,8,2,1547.3119753954318,true,true,145,653
2024-11-27 20:51:13,123,1,1547.3119753954386,true,true,1207,748789
2024-11-27 20:51:13,34,1,1547.3119753954386,true,true,1207,139047
2024-11-27 20:51:13,128,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,39,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,9,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,48,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,8,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,129,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,7,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,128,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,37,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,138,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,37,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,8,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,36,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,7,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,125,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,7,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:14,127,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:14,37,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:14,126,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:15,37,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:15,8,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:15,35,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:15,7,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:15,134,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:15,7,2,1546.4347750354075,true,true,404,773
2024-11-27 20:51:15,125,1,1546.434775035413,true,true,1255,749196
2024-11-27 20:51:15,37,1,1546.434775035413,true,true,1255,143059
2024-11-27 20:51:15,122,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:15,168,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:15,24,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:15,160,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:15,23,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:15,119,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:16,24,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:16,123,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:16,174,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:16,129,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:16,171,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:16,25,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:16,169,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:16,25,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:16,124,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:17,22,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:17,123,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:17,160,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:17,125,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:17,159,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:17,25,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:17,157,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:17,23,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:17,124,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:17,24,2,1546.8784258493024,true,true,228,2675
2024-11-27 20:51:17,119,1,1546.8784258493076,true,true,1260,748565
2024-11-27 20:51:18,159,1,1546.8784258493076,true,true,1260,504692
2024-11-27 20:51:18,134,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:18,114,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:18,20,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:18,104,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:18,21,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:18,120,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:18,17,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:18,121,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:18,103,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:19,131,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:19,104,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:19,20,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:19,105,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:19,20,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:19,128,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:19,19,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:19,128,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:19,102,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:19,128,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:19,99,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:20,16,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:20,98,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:20,16,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:20,123,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:20,17,2,1547.4175310927033,true,true,163,1935
2024-11-27 20:51:20,119,1,1547.4175310927094,true,true,1239,747426
2024-11-27 20:51:20,99,1,1547.4175310927094,true,true,1239,400837
2024-11-27 20:51:20,136,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:20,155,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:20,24,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:20,150,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:20,26,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:20,122,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:21,31,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:21,124,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:21,158,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:21,126,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:21,158,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:21,28,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:21,156,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:21,28,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:21,125,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:22,28,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:22,122,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:22,154,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:22,124,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:22,158,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:22,29,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:22,158,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:22,25,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:22,125,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:22,26,2,1544.5891039679577,true,true,382,2898
2024-11-27 20:51:22,118,1,1544.5891039679632,true,true,1237,749341
2024-11-27 20:51:23,151,1,1544.5891039679632,true,true,1237,504806
2024-11-27 20:51:23,122,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:23,164,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:23,26,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:23,160,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:23,26,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:23,118,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:23,30,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:23,131,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:24,166,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:24,127,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:24,161,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:24,28,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:24,162,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:24,32,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:24,130,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:24,24,2,1546.2287142747468,true,true,351,2995
2024-11-27 20:51:24,121,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:24,154,1,1546.228714274753,true,true,1220,514627
2024-11-27 20:51:25,123,1,1546.2287142747527,true,true,1220,744775
2024-11-27 20:51:25,153,1,1546.228714274753,true,true,1220,514627
