Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:03:08,44,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,100,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:08,46,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,10,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,45,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,10,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,98,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:08,10,2,1567.3809511662437,true,true,208,1950
2024-12-14 12:03:08,98,1,1567.3809511662494,true,true,1295,796390
2024-12-14 12:03:08,45,1,1567.3809511662494,true,true,1295,243954
2024-12-14 12:03:08,97,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:08,38,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,13,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,36,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,13,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,93,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,12,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,96,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,38,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,93,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,38,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,12,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,37,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,12,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,96,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,12,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,95,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,38,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,99,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:09,39,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,11,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,40,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:09,12,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:09,98,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:10,14,2,1567.025612106916,true,true,103,801
2024-12-14 12:03:10,97,1,1567.0256121069224,true,true,1305,795829
2024-12-14 12:03:10,39,1,1567.0256121069224,true,true,1305,221260
2024-12-14 12:03:10,100,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:10,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:10,13,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,40,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:10,14,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,101,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:10,14,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,102,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:10,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:10,99,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:10,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:10,8,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:10,8,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,100,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:10,9,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:10,102,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:11,37,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:11,97,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:11,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:11,8,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:11,37,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:11,8,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:11,96,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:11,8,2,1567.7119036079312,true,true,159,822
2024-12-14 12:03:11,96,1,1567.7119036079368,true,true,1309,797725
2024-12-14 12:03:11,38,1,1567.711903607937,true,true,1309,209362
2024-12-14 12:03:11,105,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:11,45,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:11,10,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:11,46,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:11,11,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:11,100,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:11,11,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:11,99,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:11,43,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,101,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,45,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,11,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,44,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,11,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,101,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,11,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,102,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,44,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,101,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,45,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,10,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,45,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,10,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,102,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,12,2,1564.3637072235404,true,true,157,1533
2024-12-14 12:03:12,104,1,1564.3637072235465,true,true,1275,796736
2024-12-14 12:03:12,44,1,1564.3637072235467,true,true,1275,266470
2024-12-14 12:03:12,104,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,50,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,18,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,55,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,21,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,103,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,20,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,109,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,51,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,103,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,56,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,15,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,51,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,12,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,107,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,12,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:13,101,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:13,51,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:13,102,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:14,51,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:14,13,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:14,49,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:14,12,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:14,99,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:14,12,2,1567.0378054157356,true,true,163,1805
2024-12-14 12:03:14,98,1,1567.037805415742,true,true,1293,797797
2024-12-14 12:03:14,48,1,1567.037805415742,true,true,1293,289251
2024-12-14 12:03:14,100,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:14,47,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:14,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:14,45,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:14,10,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:14,95,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:14,10,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:14,91,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:14,46,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:14,95,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,47,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,49,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,98,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,12,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,98,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,51,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,96,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,47,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,46,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,95,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,11,2,1568.8002153625005,true,false,176,1166
2024-12-14 12:03:15,101,1,1566.4570696119977,true,true,1321,796448
2024-12-14 12:03:15,47,1,1566.4570696119977,true,true,1321,255536
2024-12-14 12:03:15,94,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:15,23,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:15,7,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:15,23,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,6,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,89,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,5,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,89,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,23,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,88,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,27,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,10,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,26,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,9,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,98,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,9,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,104,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,28,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,102,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,24,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,5,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,22,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,5,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,91,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,5,2,1547.3119753954318,true,true,145,653
2024-12-14 12:03:16,92,1,1547.3119753954386,true,true,1207,748790
2024-12-14 12:03:16,24,1,1547.3119753954386,true,true,1207,138769
2024-12-14 12:03:16,96,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,24,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,28,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,88,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,88,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,24,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,87,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,23,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,22,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,90,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,5,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,89,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,23,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,91,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,23,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,6,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,22,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:17,6,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,90,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:17,6,2,1546.4347750354075,true,true,404,773
2024-12-14 12:03:17,91,1,1546.434775035413,true,true,1255,749197
2024-12-14 12:03:18,24,1,1546.434775035413,true,true,1255,143279
2024-12-14 12:03:18,92,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:18,96,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:18,16,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:18,93,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:18,16,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:18,85,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:18,17,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:18,87,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:18,97,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:18,91,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:18,96,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:18,17,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:18,101,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:18,16,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:18,88,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:19,16,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:19,90,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:19,94,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:19,90,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:19,98,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:19,15,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:19,95,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:19,18,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:19,84,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:19,15,2,1546.8784258493024,true,true,228,2532
2024-12-14 12:03:19,88,1,1546.8784258493076,true,true,1260,748565
2024-12-14 12:03:19,96,1,1546.8784258493076,true,true,1260,504758
2024-12-14 12:03:19,97,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:19,78,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,24,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,74,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,23,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,93,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:20,23,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,98,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:20,69,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,92,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:20,69,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,14,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,69,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,13,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,92,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:20,14,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:20,89,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:20,70,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:20,91,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:21,69,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:21,13,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:21,72,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:21,18,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:21,91,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:21,14,2,1549.6042558696067,true,false,201,1832
2024-12-14 12:03:21,90,1,1547.4175310927094,true,true,1239,747427
2024-12-14 12:03:21,68,1,1547.4175310927094,true,true,1239,400838
2024-12-14 12:03:21,92,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:21,91,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:21,20,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:21,89,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:21,21,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:21,87,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:21,21,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:21,88,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:22,96,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:22,91,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:22,90,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:22,21,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:22,90,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:22,21,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:22,89,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:22,20,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:22,90,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:22,90,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:22,92,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:22,89,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:22,19,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:22,90,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:23,20,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:23,85,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:23,19,2,1544.5891039679577,true,true,382,2711
2024-12-14 12:03:23,86,1,1544.5891039679632,true,true,1237,749342
2024-12-14 12:03:23,89,1,1544.5891039679632,true,true,1237,504716
2024-12-14 12:03:23,92,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:23,101,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:23,19,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:23,101,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:23,19,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:23,86,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:23,18,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:23,86,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:23,101,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:23,89,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:24,105,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:24,32,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:24,114,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:24,30,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:24,97,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:24,30,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:24,100,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:24,101,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:24,88,1,1546.2287142747527,true,true,1220,744777
2024-12-14 12:03:24,99,1,1546.2287142747527,true,true,1220,514297
2024-12-14 12:03:24,17,2,1546.2287142747468,true,true,351,2694
2024-12-14 12:03:24,99,1,1546.2287142747527,true,true,1220,514297
